"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-04","0.49","8.0","1.2","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-05","0.00","0.0","7.9","15"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-06","0.00","0.0","7.9","11"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-07","0.00","0.0","7.9","9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-08","0.02","0.0","7.9","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-09","0.00","0.0","7.1","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-10","0.00","0.0","5.1","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-11","0.00","0.0","3.1","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-12","0.45","0.0","1.2","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-13","0.08","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-14","0.00","0.0","0.0","20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-15","0.00","0.0","0.0","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-16","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-17","0.22","0.2","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-18","0.00","0.0","0.0","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-19","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-20","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-21","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-22","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-23","0.22","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-24","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-25","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-26","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-27","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-28","0.26","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-29","0.00","0.1","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-30","0.10","1.4","1.2","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01-31","0.00","0.0","0.0","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-01","0.05","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-02","0.21","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-03","0.00","0.0","0.0","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-04","0.96","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-05","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-06","0.00","0.0","0.0","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-07","0.84","0.3","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-08","0.00","0.0","0.0","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-09","0.00","0.0","0.0","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-10","0.27","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-11","1.13","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-12","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-13","0.00","0.0","0.0","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-14","0.06","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-15","0.15","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-16","0.11","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-17","0.48","2.2","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-18","0.02","0.1","2.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-19","0.01","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-20","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-21","0.03","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-22","0.11","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-23","0.12","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-24","0.08","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-25","1.30","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-26","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-27","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02-28","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-01","0.57","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-02","2.16","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-03","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-04","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-05","0.00","0.1","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-06","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-07","1.02","2.8","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-08","0.00","0.0","1.2","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-09","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-10","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-11","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-12","0.03","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-13","0.21","1.2","1.2","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-14","0.00","0.0","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-15","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-16","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-17","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-18","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-19","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-20","0.03","0.0","0.0","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-21","0.88","8.4","0.0","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-22","0.03","0.3","9.1","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-23","0.00","0.0","5.1","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-24","0.00","0.0","2.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-25","0.00","0.0","0.0","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-26","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-27","0.00","0.0","0.0","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-28","0.03","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-29","0.03","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-30","0.09","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03-31","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-01","0.00","0.0","0.0","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-02","0.33","3.7","2.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-03","0.14","0.0","0.0","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-04","0.17","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-05","0.00","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-06","0.08","0.0","0.0","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-07","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-08","0.00","0.0","0.0","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-09","0.00","0.0","0.0","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-10","0.01","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-11","0.00","0.0","0.0","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-12","0.00","0.0","0.0","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-13","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-14","0.00","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-15","0.25","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-16","1.53","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-17","0.00","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-18","0.00","0.0","0.0","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-19","0.15","0.0","0.0","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-20","0.00","0.0","0.0","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-21","0.00","0.0","0.0","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-22","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-23","0.00","0.0","0.0","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-24","0.00","0.0","0.0","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-25","0.34","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-26","0.04","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-27","0.12","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-28","0.01","0.0","0.0","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-29","0.13","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04-30","0.00","0.0","0.0","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-01","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-02","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-03","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-04","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-05","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-06","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-07","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-08","0.00","0.0","0.0","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-09","0.00","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-10","0.01","0.0","0.0","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-11","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-12","0.25","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-13","0.16","0.0","0.0","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-14","0.12","0.0","0.0","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-15","0.44","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-16","0.33","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-17","0.72","0.0","0.0","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-18","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-19","0.75","0.0","0.0","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-20","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-21","0.00","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-22","0.17","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-23","0.20","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-24","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-25","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-26","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-27","0.89","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-28","0.00","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-29","0.00","0.0","0.0","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-30","0.00","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05-31","0.03","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-01","1.18","0.0","0.0","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-02","0.00","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-03","0.11","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-04","0.61","0.0","0.0","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-05","0.00","0.0","0.0","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-06","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-07","0.00","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-08","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-09","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-10","0.02","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-11","0.02","0.0","0.0","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-12","0.00","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-13","0.04","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-14","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-15","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-16","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-17","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-18","0.43","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-19","0.02","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-20","0.01","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-21","0.28","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-22","0.04","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-23","0.00","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-24","0.17","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-25","0.00","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-26","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-27","0.02","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-28","0.93","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-29","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06-30","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-01","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-02","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-03","0.01","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-04","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-05","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-06","0.11","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-07","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-08","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-09","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-10","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-11","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-12","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-13","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-14","0.28","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-15","0.60","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-16","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-17","0.68","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-18","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-19","0.00","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-20","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-21","0.58","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-22","0.93","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-23","0.07","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-24","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-25","0.30","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-26","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-27","1.17","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-28","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-29","0.00","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-30","0.02","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07-31","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-01","0.02","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-02","0.02","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-03","0.05","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-04","0.17","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-05","0.00","0.0","0.0","81"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-06","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-07","0.74","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-08","0.01","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-09","0.30","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-10","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-11","0.33","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-12","1.84","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-13","0.60","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-14","0.14","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-15","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-16","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-17","0.03","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-18","0.14","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-19","0.02","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-20","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-21","0.00","0.0","0.0","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-22","0.26","0.0","0.0","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-23","0.01","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-24","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-25","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-26","0.00","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-27","0.00","0.0","0.0","79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-28","0.00","0.0","0.0","82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-29","0.00","0.0","0.0","84"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-30","0.00","0.0","0.0","83"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08-31","0.00","0.0","0.0","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-01","0.01","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-02","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-03","0.00","0.0","0.0","78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-04","0.00","0.0","0.0","83"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-05","0.00","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-06","0.69","0.0","0.0","80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-07","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-08","0.04","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-09","0.44","0.0","0.0","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-10","1.25","0.0","0.0","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-11","0.27","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-12","0.04","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-13","0.11","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-14","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-15","0.00","0.0","0.0","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-16","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-17","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-18","0.67","0.0","0.0","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-19","0.00","0.0","0.0","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-20","0.00","0.0","0.0","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-21","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-22","0.00","0.0","0.0","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-23","0.04","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-24","0.00","0.0","0.0","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-25","0.81","0.0","0.0","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-26","0.36","0.0","0.0","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-27","0.00","0.0","0.0","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09-28","1.26","0.0","0.0","62"
